tbl_acc1
    Var1                      study                      HerdingSpikes2    IronClust    JRClust    KiloSort    KiloSort2    Klusta    MountainSort4    SpykingCircus    Tridesclous    Waveclus
    ____    _________________________________________    ______________    _________    _______    ________    _________    ______    _____________    _____________    ___________    ________

      0     'paired_boyden32c'                                 NaN           0.712       0.589      0.436         0.76      0.336         0.469            0.501           0.316          NaN  
      1     'paired_crcns'                                     NaN           0.819       0.699      0.568         0.75      0.775         0.834            0.778           0.371          NaN  
      2     'paired_mea64c'                                  0.845           0.879       0.856      0.815        0.829      0.656         0.812            0.875           0.799          NaN  
      3     'paired_kampff'                                   0.84            0.81       0.938        0.8        0.964      0.288         0.821            0.781           0.625          NaN  
      4     'paired_monotrode_boyden32c'                       NaN           0.162         NaN        NaN          NaN      0.389         0.386            0.343           0.231        0.289  
      5     'paired_monotrode_kampff'                          NaN           0.094         NaN        NaN          NaN      0.453         0.511            0.364           0.162        0.359  
      6     'paired_monotrode_crcns'                           NaN           0.139         NaN        NaN          NaN      0.275         0.431            0.654           0.178         0.52  
      7     'paired_monotrode_mea64c'                          NaN           0.396         NaN        NaN          NaN      0.807          0.93            0.665           0.703        0.903  
      8     'neurocube_sim2_2K10'                              NaN           0.098         NaN        NaN          NaN          0         0.764            0.241           0.247         0.65  
      9     'neurocube_sim2_11K20'                             NaN           0.147         NaN        NaN          NaN      0.018         0.819            0.134           0.101        0.741  
     10     'neurocube_quiroga_easy1'                          NaN           0.899         NaN        NaN          NaN          0         0.975            0.974           0.991        0.758  
     11     'neurocube_quiroga_easy2'                          NaN            0.75         NaN        NaN          NaN      0.137          0.97            0.933            0.49        0.792  
     12     'neurocube_quiroga_difficult1'                     NaN           0.684         NaN        NaN          NaN      0.114         0.797            0.847           0.456        0.913  
     13     'neurocube_quiroga_difficult2'                     NaN           0.643         NaN        NaN          NaN      0.093         0.939            0.636           0.493         0.92  
     14     'synth_bionet_static'                              NaN            0.85       0.853      0.841         0.86          0         0.778            0.802           0.373          NaN  
     15     'synth_bionet_drift'                               NaN           0.803       0.688      0.805        0.851          0         0.728            0.578           0.342          NaN  
     16     'synth_bionet_shuffle'                             NaN           0.798       0.705      0.799        0.853          0         0.725            0.654           0.273          NaN  
     17     'synth_magland_noise10_K10_C4'                     NaN           0.972       0.936      0.862        0.905      0.896          0.95            0.799           0.857          NaN  
     18     'synth_magland_noise10_K10_C8'                     NaN           0.986       0.982      0.901        0.998      0.938         0.909            0.866           0.895          NaN  
     19     'synth_magland_noise10_K20_C4'                     NaN           0.918       0.723      0.748        0.816      0.777         0.939            0.601           0.514          NaN  
     20     'synth_magland_noise10_K20_C8'                     NaN           0.958       0.936      0.875        0.929      0.911         0.924            0.774           0.886          NaN  
     21     'synth_magland_noise20_K10_C4'                     NaN           0.985       0.968      0.839        0.945      0.809         0.994            0.767           0.809          NaN  
     22     'synth_magland_noise20_K10_C8'                     NaN           0.997       0.997      0.776        0.994      0.852          0.95             0.99           0.793          NaN  
     23     'synth_magland_noise20_K20_C4'                     NaN           0.918       0.786      0.824         0.88      0.732         0.971            0.619           0.209          NaN  
